	chr	rsid	pos	beta	beta_se	or	t_stat	Chi2	p_val
0	1	rs4040617	819185	0.19793	0.16356	1.2189	1.2102	1.4663	0.22622
1	1	rs2980300	825852	0.1426	0.15235	1.1533	0.93602	0.87667	0.34926
2	1	rs4075116	1043552	-0.010474	0.11959	0.98958	-0.087585	0.0076711	0.93021
3	1	rs9442385	1137258	-0.016793	0.21412	0.98335	-0.078426	0.0061506	0.93749
4	1	rs10907175	1170650	-0.40631	0.18407	0.6661	-2.2074	4.899	0.027289
5	1	rs2887286	1196054	-0.086086	0.1431	0.91752	-0.60156	0.36194	0.54747
6	1	rs6603781	1198554	0.17189	0.17246	1.1875	0.99672	0.99448	0.3189
7	1	rs1695824	1450837	0.04161	0.13162	1.0425	0.31613	0.099944	0.75191
8	1	rs3766180	1563420	-0.037414	0.11829	0.96328	-0.31629	0.10004	0.75178
9	1	rs6603791	1586208	0.046576	0.11508	1.0477	0.40474	0.16383	0.68567
10	1	rs7540231	1591302	0.050767	0.14171	1.0521	0.35825	0.12835	0.72016
11	1	rs7519837	1596068	0.059156	0.11693	1.0609	0.50593	0.256	0.6129
12	1	rs2281173	1720354	0.057879	0.19759	1.0596	0.29293	0.085819	0.76958
13	1	rs1107910	1724483	-0.15188	0.10993	0.85909	-1.3816	1.9101	0.1671
14	1	rs2272908	1753641	0.044234	0.10859	1.0452	0.40734	0.16594	0.68376
15	1	rs3737628	1755094	-0.032693	0.10907	0.96784	-0.29973	0.089842	0.76438
16	1	rs10907187	1791216	0.0081873	0.11945	1.0082	0.068544	0.0046983	0.94535
17	1	rs6603803	1844850	0.06441	0.10786	1.0665	0.59719	0.35668	0.55038
18	1	rs7513222	2060063	-0.083656	0.1168	0.91975	-0.71622	0.51306	0.47386
19	1	rs3107146	2079746	-0.080258	0.16645	0.92288	-0.48216	0.23251	0.62969
20	1	rs3753242	2101843	-0.085993	0.22651	0.9176	-0.37965	0.14416	0.7042
21	1	rs385039	2109571	-0.018513	0.12043	0.98166	-0.15373	0.023633	0.87782
22	1	rs262641	2137143	-0.023949	0.12052	0.97634	-0.19872	0.039491	0.84248
23	1	rs3128309	2138040	0.019168	0.16983	1.0194	0.11286	0.012738	0.91014
24	1	rs16824948	2218382	-0.063845	0.22143	0.93815	-0.28833	0.083138	0.7731
25	1	rs2132303	2255420	0.09818	0.15432	1.1032	0.63621	0.40491	0.52464
26	1	rs1496555	2266413	0.18757	0.15631	1.2063	1.2	1.4418	0.23015
27	1	rs2645072	2312585	-0.026477	0.13108	0.97387	-0.20199	0.040799	0.83993
